,section,problem,word,meaning
5155,96,9,keen,a.锋利的，敏锐的；热心的
5156,96,10,reluctance,n.勉强，不愿意
5157,96,10,unify,v.统一，使成一体；使相同
5158,96,10,cede,（根据条约）放弃，割让：surrender possession of
5159,96,10,embrace,"乐于接受：willingly, eagerly；保围：surround"
5160,96,10,dismantle,"分解，分拆：pieces, destroy integrity"
5161,97,1,turbid,混浊的：deficient in clarity
5162,97,1,stagnant,a.停滞的，不发展的，不景气的
5163,97,1,turbulent,动荡的：disturbance；湍急的，汹涌的：turmoil
5164,97,1,brackish,a.微咸的；难吃的
5165,97,2,quell,压制：suppress；使平静，使安静：pacify
5166,97,2,qualify,限定：reduce general；使有资格，使有能力：make competent
5167,97,2,apply,v.应用，适用
5168,97,2,reiterate,v.重申，反复地说
5169,97,2,verify,v.证明，证实
5170,97,2,jettison,丢弃，投弃：cast
5171,97,3,formidable,令人害怕的：causing fear；艰难的：requiring effort
5172,97,4,celebrated,a.有名的，知名的
5173,97,4,anonymity,n.无名，匿名
5174,97,5,essential,"重要的, 必要的"
5175,97,5,subject,臣民，受支配的人：under authority；取决于（其他因素）的：under the influence
5176,97,5,worthy,adj.值得的；有价值的 n.知名人士
5177,97,5,substantial,a.坚固的，结实的；大体上的，基本的，实质的
5178,97,5,overlook,v.忽视；俯视，从上往下看
5179,97,5,repudiate,否认：declare not to be true；拒绝接受：unwillingness to accept
5180,97,5,requisite for,requisite  必需品：something necessary；必不可少的，必备的：necessary;   
5181,97,5,extraneous to,extraneous  无关的：no relevance；非主要因素的：not essential;   
5182,97,5,synonymous with,synonymous  同义的：same similar meaning;   
5183,97,6,remarkable,adj.值得注意的，显著地
5184,97,6,convincing,有说服力的
5185,97,6,spontaneity,n.自然，自发
5186,97,6,mastery,技艺超群，精通：great skill
5187,97,6,sensitivity,n.敏感，灵敏性
5188,97,6,compassion,n.同情，怜悯
5189,97,6,exaggeration,n.夸张
5190,97,7,immediate,紧靠的，最接近的
5191,97,7,a convoluted,convoluted  复杂的，费解的：complicated;   
5192,97,7,a pressing,pressing  a.紧迫的，迫切的；恳切要求的;   
5193,97,7,an exigent,exigent  紧急的：immediate;   
5194,97,7,an intricate,intricate  a.复杂难懂的;   
5195,97,8,taking,a.楚楚动人的，迷人的
5196,97,8,represent,v.呈现；代表；体现
5197,97,8,con,n.反对论 v.欺骗
5198,97,8,revenue,n.总收入；国家的税收收入
5199,97,8,territorial,a.领土的；地方的
5200,97,8,a shrewd,shrewd  a.机灵的，精明的;   
5201,97,8,a canny,canny  a.精明仔细的;   
5202,97,8,a reluctant,reluctant  不情愿的;   
5203,97,9,illicit,a.违法的
5204,97,9,outrage,使...生气
5205,97,10,people,充满
5206,97,10,endure,v.忍受，忍耐
5207,97,10,avoid,v.避开，躲避
5208,97,10,dispel,v.驱散，消除
5209,98,1,terrestrial,a.地球的；陆地的
5210,98,1,cosmic,a.宇宙的
5211,98,2,people,充满
5212,98,2,anonymous,不出名的
5213,98,2,aversion to,aversion  非常讨厌，极厌恶：dislike; 令人厌恶的事物：someone that is hated;   
5214,98,3,scrupulous,正直的：principled；一丝不苟的：great care and effort
5215,98,3,spontaneity,n.自然，自发
5216,98,3,superﬁcially proofread,proofread  校对：find errors and mark corrections;   
5217,98,3,haphazardly adapted,haphazardly  adv.偶然地；随意地；杂乱地;   
5218,98,4,reputation,n.名声
5219,98,4,accord,"和谐, 一致"
5220,98,4,an oblivious,"oblivious  不知道的，不知情的：lacking awareness, not informed;   "
5221,98,4,an uncompromising,uncompromising  adj.不妥协的;   
5222,98,4,a moralistic,moralistic  a.(贬)道学气的，道德说教的;   
5223,98,4,ambivalent,（尤指感情、态度）矛盾的：opposing feelings
5224,98,4,benevolent,a.善心的，仁心的
5225,98,4,formidable,令人害怕的：causing fear；艰难的：requiring effort
5226,98,5,entrenched,a.(权利、传统)确立的，牢固的
5227,98,5,prolong,延长，拖延：lengthen
5228,98,5,status,n.身分，地位
5229,98,5,stalemate,僵局
5230,98,5,requisite,必需品：something necessary；必不可少的，必备的：necessary
5231,98,5,temporary,adj.暂时的，临时的
5232,98,5,vague,表达不清的：not clearly expressed；轮廓不清晰的：lacking definite shape
5233,98,6,fundamental,a.最根本的，基本的；十分重要的
5234,98,6,innate,a.生来的，天赋的
5235,98,6,preserve,v.保护；保存
5236,98,6,adapt,修改，使（适应）：modify
5237,98,7,nomadic,a.游牧的
5238,98,7,mode,n.(衣着、艺术的)样式，时尚；模式
5239,98,7,settled,a.固定的
5240,98,7,tribal,a.部落的，部族的
5241,98,7,proclivity toward,proclivity  癖性，爱好：inclination;   
5242,98,7,predilection for,predilection  爱好，偏袒：disposition favor;   
5243,98,7,disdain for,disdain  轻视，鄙视：scorn;   
5244,98,8,appeal,v.恳求；吸引；上诉
5245,98,8,sleazy,"低俗的, 龌龊的"
5246,98,8,effective,adj.有效的，生效的；给人印象深刻的
5247,98,8,sordid,a.(人)卑鄙的；(状况，地方)肮脏的
5248,98,8,exceptional,"例外的，特别的，非凡的：uncommon, extraordinary"
5249,98,9,gravitational,a.万有引力的
5250,98,9,considerable,（数量上）可观（而值得注意）的：large；值得考虑的，重要的：significant
5251,98,9,heavenly,a.天空的，天上的
5252,98,9,circuitous,"迂回的，不直接的：not, forthright, direct; 冗长的：more, necessary"
5253,98,9,sequential,a.连续的，一连串的，按次序的
5254,98,10,circulation,n.循环，流通；发行额
5255,98,10,rambling,"跑题的, 冗长的"
5256,99,1,distance,"超出,把…..甩在后面"
5257,99,1,equable,（脾气、性情）温和的：serene
5258,99,1,problematic,adj.成问题的；有疑问的，值得怀疑的；未知的，未解决的
5259,99,1,unprecedented,a.前所未有的
5260,99,2,taking,a.楚楚动人的，迷人的
5261,99,2,novel,新奇的：new
5262,99,3,reputation,n.名声
5263,99,3,hard-boiled,"强硬的, 不动感情的"
5264,99,3,innocuous,无害的：no injury；乏味的，不会引起敌意的：not arouse
5265,99,3,quizzical,好奇而疑惑的
5266,99,3,impertinent,无关紧要的：not having relevance；粗鲁无礼的，大胆的：insolent rudeness；不守礼节的，不为他人着想的：lack of manners
5267,99,3,evasive,难以发现，捕捉，分离的；含糊其辞的：equivocal
5268,99,3,elaborate,详细的，复杂的：complexity；详细阐述：in detail
5269,99,4,constraint,n.强制，强迫；对感情的压抑
5270,99,4,novel,新奇的：new
5271,99,4,untrammeled,自由的
5272,99,5,nostalgia,n.怀旧之情；思乡
5273,99,5,assume,v.假定；承担
5274,99,5,critical,a.挑毛病的；关键的，危急的
5275,99,5,might,"力量, 权力"
5276,99,5,an impediment to,impediment  n.妨碍，阻碍物;   
5277,99,5,stagnation,n.停滞
5278,99,5,hasty,轻率的：superficial excessive or careless speed
5279,99,5,dilatory,拖延的，磨蹭的：cause delay procrastination
5280,99,6,tend,v.照料，看顾；倾向于…，易于…
5281,99,6,factual,a.真实的，事实的
5282,99,6,pejorative,轻蔑的，贬低的：disparaging
5283,99,6,constitute the basis of,constitute  指派，任命：appoint；构成：make up;   
5284,99,6,transcend,超越，超过极限：beyond the limits
5285,99,7,long,渴望
5286,99,7,fungible,可替代的
5287,99,7,interchangeable,a.可互换的
5288,99,7,perishable,a.易腐烂的，易变质的  n.易腐烂的东西
5289,99,7,integral,构成整体所必需的：essential；完整的：not lacking any part
5290,99,7,inimitable,无法效仿的，独特的：not imitated
5291,99,7,essential,"重要的, 必要的"
5292,99,8,illusory,幻觉的，虚幻的：illusion
5293,99,8,underground,adv/a.在地下；秘密地
5294,99,8,prairie,大草原：treeless grassland
5295,99,8,dispel,v.驱散，消除
5296,99,8,acknowledge,v.承认；致谢
5297,99,8,disavow,拒绝承认，否认：disclaim
5298,99,9,compelling,极具说服力的：persuade；迫切的，紧迫的：immediate attention
5299,99,9,suggestive,a.暗示的
5300,99,9,claim,"要求（权利）：ask for, right; 断言：state as a fact; 剥夺生命：deprive, life; 权利：right"
5301,99,9,invaluable,极具价值的
5302,99,9,irrelevant,adj.不相关的，不切题的
5303,99,9,immaterial,非实体的：not composed of matter；无关的，不重要的：no relevance
5304,99,9,incontrovertible,无可争议的：not open to question
5305,99,10,promote,v.提升；促进
5306,99,10,diplomatic,使用策略的，机智的：tact
5307,100,1,resentment,n.愤恨，怨恨
5308,100,1,inspired,a.有创见的，有灵感的
5309,100,1,agenda,n.议程
5310,100,1,promote,v.提升；促进
5311,100,1,faculty,n.全体教员；感官功能
5312,100,1,cronyism,任人唯亲的，对好朋友的偏袒：favoritism friends
5313,100,2,tenuous,没有实际内容的，空洞的：little substance
5314,100,2,subtle,a.微妙的，精巧的
5315,100,2,irrefutable,a.无可辩驳的，毋庸置疑的
5316,100,2,pervasive,adj.弥漫的，遍布的
5317,100,3,enamored of,enamored  a.珍爱的，喜爱的;   
5318,100,3,judicious about,judicious  明智的，慎重的：judgment prudent;   
5319,100,4,leading,最重要的
5320,100,4,industry,努力
5321,100,4,extraction,"血统：origin, ancestry"
5322,100,4,shift,改变...的位置：change position；改变，变化：pass from；交换：in return
5323,100,4,antagonism,n.反抗，敌意
5324,100,5,detour,偏离正常标准：away from standard；改变方向或者路线，绕道：change direction
5325,100,5,discourage,v.使气馁，使沮丧；阻碍
5326,100,5,accommodate,"提供所需（例如服务、借贷、寄宿）：provide; 改变以适应新情况、新场景：make, suitable;使和谐：free of conflicts"
5327,100,6,reputation,n.名声
5328,100,6,supreme,a.至高的；极度的
5329,100,6,privacy,n.隐居；隐私；秘密
5330,100,6,remarkable,adj.值得注意的，显著地
5331,100,6,predictable,adj.可预知的
5332,100,6,counterproductive,反效果的，阻碍预期目标的：not producing desired goal 
5333,100,6,anachronism,时代错乱
5334,100,6,enigma,难以理解或解释的事物，谜：hard to understand
5335,100,8,cult,n.宗派；崇拜
5336,100,8,disprove,v.证明…有误
5337,100,8,might,"力量, 权力"
5338,100,8,a formidable,formidable  令人害怕的：causing fear；艰难的：requiring effort;   
5339,100,8,a daunting,"daunting  令人畏惧的, 望而生怯的;   "
5340,100,8,an immediate,immediate  紧靠的，最接近的;   
5341,100,9,sensible,a.明智的，合理的；可感觉到的
5342,100,9,authority,"（某领域的）权威人士：a high level of knowledge; 管辖权，控制：lawful control; 影响力：power to direct; （管束他人的）权力：right, control others; 根据，理由：warrant"
5343,100,9,contentious,引起争论的：argumentative；好争论的，好战的：tendency quarrels
5344,100,9,suspect,v.怀疑；n.嫌疑犯；a.可疑的
5345,100,9,cautious,a.小心的，审慎的
5346,100,9,impartiality,n.公平，公正
5347,100,9,optimism,n.乐观主义
5348,100,9,commitment,"致力，投入：obligated, impelled; 确信：belief; 承诺，表态：revealing one’s view"
5349,100,10,illicit,a.违法的
5350,100,10,outrage,使...生气
5351,101,1,grotesque,难看的：unpleasant
5352,101,1,genre,n.(文艺的)类型，体裁
5353,101,1,characteristic of,characteristic  a.有特色的；典型性的；n.与众不同的特征;   
5354,101,1,deviation from,deviation  n.背离正道;   
5355,101,2,humility,谦卑，谦逊：absence of any feeling s better
5356,101,2,patience,n.耐性
5357,101,2,exposure,n.暴露，显露，曝光
5358,101,3,exposure,n.暴露，显露，曝光
5359,101,3,indifferent to,indifferent  公平的：impartiality；（质量、档次等）中规中矩的，一般的：average；不感兴趣的，冷漠的：lack of interest;   
5360,101,3,obsessed with,obsessed  a.沉迷的，着迷的;   obsessed  a.强迫性的，急迫的；使人着迷的;   
5361,101,3,neither bookish nor cerebral,cerebral  a.大脑的；运用理性的（非感性的）;   
5362,101,3,a model of delicacy and reﬁnement,delicacy  （外貌、结构等）精致：fineness;   
5363,101,3,both didactic and argumentative,didactic  喜欢说教的：teach;   
5364,101,4,function,v.运行  n.功能；指责
5365,101,4,hypothesis,n.假设，假说
5366,101,5,spinning,adj.旋转的
5367,101,5,periodic,a.周期的
5368,101,5,neutron,n.中子
5369,101,5,might,"力量, 权力"
5370,101,5,involved,复杂的
5371,101,5,suggestive of,suggestive  a.暗示的;   
5372,101,5,a deliberate hoax,deliberate  深思熟虑的：careful;   hoax  欺骗：cause to believe untrue;   
5373,101,5,an episodic phenomenon,episodic  a.偶然发生的，分散性的;   
5374,101,6,avoid,v.避开，躲避
5375,101,6,grip,吸引
5376,101,6,impact,n.冲击，影响
5377,101,6,foliage,n.叶子(总称)
5378,101,6,roost,栖息
5379,101,6,suspect,v.怀疑；n.嫌疑犯；a.可疑的
5380,101,6,function,v.运行  n.功能；指责
5381,101,6,might,"力量, 权力"
5382,101,6,plentiful,慷慨的
5383,101,6,pliable,易弯曲的，柔软的：supple；易受影响的，温顺的：easily influenced
5384,101,7,remains,n.遗址，废墟
5385,101,7,disconcerting,令人不安的
5386,101,7,unexceptional,普通的
5387,101,7,perennial,a.全年的；永久的
5388,101,7,inevitable,不可避免的，必然的：incapable avoided
5389,101,8,rigor,n.严酷；严格，苛刻；(尤指思想)严密，精确
5390,101,8,genre,n.(文艺的)类型，体裁
5391,101,8,long,渴望
5392,101,8,celebrated,a.有名的，知名的
5393,101,8,austerity,n.朴素，艰苦
5394,101,8,uncertainty,不确定，不可靠
5395,101,8,ostentation,n.夸示，炫耀
5396,101,8,vitality,活力，生命力：vigor
5397,101,9,considerable,（数量上）可观（而值得注意）的：large；值得考虑的，重要的：significant
5398,101,9,distinguish,v.成为…的特征，使有别于；把…分类；区别，辨别
5399,101,9,reprehensible,a.应受谴责的
5400,101,9,characteristic,a.有特色的；典型性的；n.与众不同的特征
5401,101,10,suffrage,n.选举权，投票权
5402,101,10,adamant,"固执的，不可动摇的：unshakable, unyielding, inflexible"
5403,101,10,proponent,建议者，支持者：support
5404,101,10,hale,强壮的，健壮的：free from infirmity or illness；拖，拉：cause to follow
5405,101,10,opposed,adj.反对的
5406,102,1,expeditious,a.迅速的，敏捷的
5407,102,1,vibrant,a.振动的；(颜色)鲜明的，明快的；生机勃勃的
5408,102,1,transitory,a.短暂的
5409,102,1,evocative,a.唤起的，激起的
5410,102,1,archetypal,典型
5411,102,2,essential,"重要的, 必要的"
5412,102,2,crucial,非常重要的，决定性的：extremely significant
5413,102,2,intuitive,直觉的：by intuition
5414,102,3,utility,n.实用；有用
5415,102,3,second,同意
5416,102,4,original,"创新的：creative, inventive；最初的，最早的：before"
5417,102,4,dissolve,"溶解融化：solution；解散：break into parts, disintegrate；驱散；（使）消失：cease visible；废除，撤销：end"
5418,102,4,conspicuous,显而易见的；吸引人的：obvious
5419,102,5,undermine,v.(从根基处)破坏，损坏
5420,102,5,carnivorous,a.肉食动物的
5421,102,5,supplement to,supplement  增补，补充：complete for a deficiency;   
5422,102,5,uncertainty regarding,uncertainty  不确定，不可靠;   
5423,102,5,optimism about,optimism  n.乐观主义;   
5424,102,6,reliable,adj.可信赖的 n.可信赖的人
5425,102,6,alternative,adj.轮流的，交替的；两者合一的
5426,102,6,clinical,a.临床的；冷静客观的
5427,102,6,yield,"投降, 屈服"
5428,102,6,unfounded,a.无事实根据的
5429,102,6,shoddy,n.劣质的，假冒的
5430,102,6,modest,a.谦虚的，谨慎的；（数量、体积等）适度的
5431,102,6,sweeping,广泛的
5432,102,6,holds great promise on,promise  前景光明;   
5433,102,6,conventional,a.因循守旧的，传统的
5434,102,7,terrestrial,a.地球的；陆地的
5435,102,7,density,n.密集，稠密
5436,102,8,spontaneity,n.自然，自发
5437,102,8,involved,复杂的
5438,102,8,deliberation,n.细想，考虑
5439,102,9,trace,n.痕迹 v.追踪
5440,102,9,an elegiac,elegiac  a.哀歌的，挽歌的  n.哀歌，挽歌;   
5441,102,9,a cryptic,cryptic  秘密的：secret；含义模糊的：ambiguous meaning；超出理解能力的：beyond one’s powers to know;   
5442,102,9,a deceptive,deceptive  adj.欺骗的，导致误解的;   
5443,102,9,a plaintive,plaintive  a.(听起来)哀伤的，伤心的;   
5444,102,9,an elusive,elusive  a.难懂的;   
5445,102,10,alter,v.改变，更改
5446,102,10,habitat,n.自然环境，栖息地
5447,102,10,indisputable,不容置疑的
5448,102,10,inappropriate,不适当的，不合适的
5449,103,1,sand,磨光：make smooth
5450,103,1,synthesis,n.综合，合成
5451,103,1,archetypal,典型
5452,103,1,incendiary,煽动者：person who stirs up；煽动性的：tending to inflame
5453,103,1,ephemeral,短暂的：very short time
5454,103,1,naturalistic,adj.自然主义的
5455,103,2,candid,a.率直的
5456,103,3,familiarity,n.精通；亲近；不拘礼仪
5457,103,3,purchase,n.支点(阻止东西下滑)
5458,103,3,routine,n.常规 adj.平常的，常规的
5459,103,3,resolve,"决定, 决心要做"
5460,103,3,amplify,v.放大；详述
5461,103,3,ascertain,查明
5462,103,3,circumvent,"躲避，不遵从：avoid, comply"
5463,103,4,budget,n.预算
5464,103,4,claim,"要求（权利）：ask for, right; 断言：state as a fact; 剥夺生命：deprive, life; 权利：right"
5465,103,4,fallacious,谬误的，不合逻辑的：containing fallacy；欺骗性的：tending to deceive
5466,103,4,incontrovertible,无可争议的：not open to question
5467,103,4,adverse,a.不利的，相反的；敌对
5468,103,5,essential,"重要的, 必要的"
5469,103,5,constant,a.稳定的，不变的; n.常数
5470,103,5,fell,砍树
5471,103,5,bewildering,a.令人迷惑的；费解的
5472,103,5,shun,v.避免，回避
5473,103,5,tragic,a.悲惨的
5474,103,6,anathema,n.被诅咒的人；宗教意义的诅咒
5475,103,6,embrace the rhetoric,"embrace  乐于接受：willingly, eagerly；保围：surround;   "
5476,103,6,abandon the objectivity,abandon  放纵:constraint；放纵：unrestrainedly；放弃：withdraw；停止做某事：put an end to;   
5477,103,6,dispassionate,客观公正的，不易被情绪或偏见影响的：unaffected
5478,103,6,haphazard,"无秩序的，无目标的：lack of plan, order or direction"
5479,103,7,enamored of,enamored  a.珍爱的，喜爱的;   
5480,103,8,impact,n.冲击，影响
5481,103,8,occasional,adj.偶尔的；特殊场合的；不经常的
5482,103,8,eloquent,adj.雄辩的，流利的
5483,103,8,might,"力量, 权力"
5484,103,8,density,n.密集，稠密
5485,103,8,verbose,a.冗长的，啰嗦的
5486,103,8,redundant,多余的，冗余的：exceeding necessary
5487,103,8,long-winded,冗长无聊的
5488,103,8,curt,"言词简略的，直接（以至显得粗鲁）的：direct, brief, and potentially rude；言简意赅的：convey much information"
5489,103,8,mundane,尘世的，世俗化的：relating to world；平凡的：commonplaces
5490,103,8,laconic,"简洁（以至于显得粗鲁或难以理解的）：minimum of words, concise"
5491,103,9,keen,a.锋利的，敏锐的；热心的
5492,103,9,tactic,n.(达到目的的)策略，手段；战术
5493,103,9,gripping,a.紧紧抓住注意力的
5494,103,9,imperturbable,沉着冷静的，淡定的：extreme calm
5495,103,9,implacable,固执的：sticking to an opinion；无法平息的：not capable of being appeased
5496,103,9,unprepossessing,a.不吸引人的
5497,103,10,sanctuary,n.圣所；庇护所，避难所
5498,103,10,temperate,（言行举止）有分寸的：avoiding extremes；有节制的：restraint
5499,103,10,blunt,"使变钝：less sharp; 减弱（力度等）：weaken in strength or feeling; 直率的：direct, brief"
5500,103,10,ingratiating,讨人喜欢的：winning favor；逢迎的，意在奉承的：gain favor
5501,103,10,acerbic,"（心情、心境或者语调）尖酸的：wit, cause hurt feelings"
5502,103,10,unctuous,a.油质的；油腔滑调的
5503,103,10,vitriolic,（言辞）刻薄的：scathing 
5504,104,1,panegyric,赞颂之词，颂文：eulogistic
5505,104,1,vainglorious,adj.自负的
5506,104,1,discursive,（谈话内容）杂乱的：without order
5507,104,2,thrust,v.猛力推；刺，戳
5508,104,2,wage,v.开始，进行(战争，运动)
5509,104,2,rational,合乎逻辑的：logical；理性的：based on reasoning
5510,104,2,divergent,a.分叉的，岔开的
5511,104,2,arbitrary,a.专横的，不理智的
5512,104,2,discernible,a.可识别的，依稀可辨的
5513,104,3,committed,忠诚的，忠实的：loyal
5514,104,3,brilliant theorizing,brilliant  a.卓越的；辉煌的，壮丽的;   
5515,104,3,voluminous reading,voluminous  a.长篇的；大量的;   
5516,104,4,interrupt,v.暂时中止；打断，打扰
5517,104,4,cult,n.宗派；崇拜
5518,104,4,hormone,n.荷尔蒙，激素
5519,104,4,suspect,v.怀疑；n.嫌疑犯；a.可疑的
5520,104,4,theoretical,a.不切实际的；理论(上)的
5521,104,4,ethical,道德的
5522,104,4,trigger elevation of,trigger  n.扳机；v.引发，导致;   
5523,104,5,weather,v.经受住，平安度过危难
5524,104,5,a random,random  随机的，随意的：lacking pattern;   
5525,104,5,an open-ended,open-ended  开放的;   
5526,104,5,inconsequential,不合逻辑的：not following good reasoning；不重要的：no significance
5527,104,5,unyielding to,unyielding  a.坚定的，不屈的；坚硬的，不能弯曲的;   
5528,104,6,scheme,n.阴谋；计划，方案；(作品等)体系，结构
5529,104,6,quantum,n.量子；定量
5530,104,6,budding,新出现的
5531,104,6,might,"力量, 权力"
5532,104,6,grand,富丽堂皇的
5533,104,6,exotic,外来的，不同寻常的：unusual
5534,104,6,pernicious inﬂuences,pernicious  有害的：injurious;   
5535,104,6,prying eyes,prying  窥视的;   
5536,104,6,mundane,尘世的，世俗化的：relating to world；平凡的：commonplaces
5537,104,6,celebrated,a.有名的，知名的
5538,104,6,convey,运输：transport；传递，交流：communicate
5539,104,6,decode,解码：change into ordinary language；对…有清晰的想法，理解，解读：clear idea
5540,104,6,intercept,v.中途拦截，截取
5541,104,7,contrary,a.相反的
5542,104,7,hardy,顽强的：able to withstand；愿意冒风险的：willing to take risks
5543,104,8,advocacy,n.拥护，支持
5544,104,8,cult,n.宗派；崇拜
5545,104,8,intrepid,无畏的：resolute fearlessness
5546,104,9,want,短缺：lacking；渴望：desire
5547,104,9,list,（使）倾斜：at an angle
5548,104,10,conceal,隐藏，隐瞒：prevent disclosure
5549,104,10,daunting,"令人畏惧的, 望而生怯的"
5550,104,10,intricate,a.复杂难懂的
5551,104,10,tedious,a.因冗长而沉闷、乏味的
5552,104,10,canned,千篇一律的
5553,104,10,convoluted,复杂的，费解的：complicated
5554,104,10,vacuous,茫然的，愚蠢的：lack of intelligence
5555,104,10,tortuous,转弯抹角的：indirect
5556,105,1,provenance,n.(艺术等的)出处，起源
5557,105,1,manuscript,手稿：written by hand
5558,105,1,conventional,a.因循守旧的，传统的
5559,105,1,undermine,v.(从根基处)破坏，损坏
5560,105,1,affect,"伪装, 装腔作势"
5561,105,1,resurrect,使重生，使复苏：bring back to life
5562,105,1,topple,v.倾覆，推倒
5563,105,2,trumpet,鼓吹
5564,105,2,might,"力量, 权力"
5565,105,2,consumption,n.消费
5566,105,3,impel,v.推进；驱使
5567,105,3,insipid,（食品）清淡无味的：lacking favor；平淡的，无聊的：lacking interest
5568,105,3,infectious,传染的
5569,105,3,innocuous,无害的：no injury；乏味的，不会引起敌意的：not arouse
5570,105,3,captious,adj.吹毛求疵的
5571,105,3,contented,a.心满意足的
5572,105,4,reputation,n.名声
5573,105,4,experimental,"新颖的, 创新的"
5574,105,4,radically,adv.根本上；以激进方式
5575,105,4,run,（不间断的）连续演出：course of performances
5576,105,4,conventional,a.因循守旧的，传统的
5577,105,4,pretentious,a.夸耀的，自命不凡的，狂妄的
5578,105,4,provocative,adj.挑衅的，煽动的
5579,105,5,moment,n.瞬间；重要；(物)力矩
5580,105,5,autobiography,n.自传
5581,105,5,plausible,看似有理的：superficially reasonable
5582,105,5,inhabit,v.栖居于，占据
5583,105,5,second,同意
5584,105,5,candor,"坦率，直率，诚挚：honest, sincere"
5585,105,5,fraught,充满的：full；令人忧虑的：emotional distress
5586,105,5,sensitivity,n.敏感，灵敏性
5587,105,5,a precursor,precursor  先驱者，先导：precedes;   
5588,105,5,the antithesis,antithesis  n.对立；相对;   
5589,105,6,moment,n.瞬间；重要；(物)力矩
5590,105,6,sensory,adj.感觉的，感官的
5591,105,6,recollection,n.记忆力；记忆中的往事
5592,105,6,vague and spotty,vague  表达不清的：not clearly expressed；轮廓不清晰的：lacking definite shape;   
5593,105,6,immediate and colorful,colorful  adj.富有色彩的，有趣的;   
5594,105,6,unreliable and elusive,elusive  a.难懂的;   unreliable  adj.不可靠的;   
5595,105,6,riveting,a.（褒）非常精彩的，吸引人的
5596,105,6,traumatic,心灵受创伤的
5597,105,6,routine,n.常规 adj.平常的，常规的
5598,105,7,document,n.文件 v.为…提供书面证明
5599,105,7,offset,v.补偿，抵消
5600,105,7,preclude,预先阻止：make impossible in advance；排斥：exclude
5601,105,7,disclose,v.使某物显露
5602,105,7,mitigate,减轻痛苦，使缓和：less severe
5603,105,7,curtail,缩短，削减：less in extent or duration
5604,105,7,divulge,"泄露（秘密）：known confidence, secret"
5605,105,8,germane,有关的，适当的：relevant
5606,105,8,obsolete,过时的，被淘汰的：no longer useful
5607,105,8,outmoded,a.不再流行的
5608,105,9,threat,n.威胁，恐吓；凶兆
5609,105,10,density,n.密集，稠密
5610,105,10,inconsequential,不合逻辑的：not following good reasoning；不重要的：no significance
5611,105,10,ongoing,a.进行中的；前进的；不间断的
5612,106,1,marginal,"边缘的, 不重要的"
5613,106,1,onerous,"费时间花心思的：requiring much time, effort"
5614,106,1,auspicious,a.幸运的；吉兆的
5615,106,1,benign,"好心的，仁慈的：kindness, gentleness; 无害的：not causing"
5616,106,2,potential,a.潜在的，有可能性的
5617,106,2,ecological,adj.生态的，生态学的
5618,106,2,migratory,迁移的：moving from one region to another
5619,106,2,decline,v.拒绝；变弱，变小；n.消减
5620,106,3,forward,adj.过激的；莽撞的，冒失的，无礼的
5621,106,3,venture,v.敢于；冒险
5622,106,3,unlikely,a.不太可能的；没有希望的
5623,106,3,prospect,探查，勘探：go into discovery；期待，期望的事物：looking forward to
5624,106,3,apprehensive,a.敏悟的；害怕的
5625,106,3,apathetic,a.无感情的；无兴趣的
5626,106,3,indifferent,公平的：impartiality；（质量、档次等）中规中矩的，一般的：average；不感兴趣的，冷漠的：lack of interest
5627,106,3,sanguine,a.乐观的
5628,106,4,tremendous productivity,tremendous  a.惊人的；巨大的；极好的;   tremendous  a.惊人的；巨大的；极好的;   
5629,106,4,unparalleled activity,unparalleled  a.无比的，空前的;   
5630,106,5,theoretical,a.不切实际的；理论(上)的
5631,106,5,kept them at a distance,"distance  超出,把…..甩在后面;   "
5632,106,6,empirical,a.以经验或观察为根据的
5633,106,6,stimulate,v.激励；激发
5634,106,6,adversarial,敌对的
5635,106,6,relevance,n.相关
5636,106,6,adduce,v.给予（理由）；举出（例证）
5637,106,6,uncertainty inherent in,inherent  内在的，本质的：essential;   
5638,106,6,obfuscate,"使困惑，使模糊：confused, opaque"
5639,106,6,replicate,v.复制
5640,106,6,increasing reliance on,reliance  n.信赖，信任;   
5641,106,7,mastery,技艺超群，精通：great skill
5642,106,7,immense,a.极大的；无限的
5643,106,7,consummate,专业的，有造诣的：extremely skilled；无纰漏的，完美的：perfect；最高档次的，最大规模的：highest degree
5644,106,7,dismal,a.使人悲伤的，阴沉的
5645,106,7,disparity,n.不同，差异
5646,106,7,oracular,adj.神谕的，玄妙难懂的
5647,106,7,prophetic,预言的，预示的：foretelling
5648,106,7,inevitable,不可避免的，必然的：incapable avoided
5649,106,8,trivia,n.琐事，小事
5650,106,8,interruption,n.中断，打断
5651,106,8,might,"力量, 权力"
5652,106,9,experimental,"新颖的, 创新的"
5653,106,9,innovative,创新性的：introducing innovations
5654,106,10,blueprint,"蓝图，详细计划：architects’ plans; 事先计划：work out, in advance"
5655,106,10,advocacy,n.拥护，支持
5656,106,10,combine,v.（使）联合，结合；协作
5657,106,10,meld,混合
5658,106,10,undermine,v.(从根基处)破坏，损坏
5659,106,10,spearhead,先锋部队
5660,107,2,potential,a.潜在的，有可能性的
5661,107,2,susceptible,a.易受影响的，脆弱的
5662,107,2,hyperbole,夸张：exaggeration used for emphasis
5663,107,3,circular,a.圆形的
5664,107,3,oblique,斜的：inclined or twisted
5665,107,3,shallow,肤浅的
5666,107,4,rival,n.竞争者，对手；v.与…匹敌
5667,107,4,circulation,n.循环，流通；发行额
5668,107,4,monopoly,n.专利权，垄断
